record_type,path,disposition,file_count,size_bytes,sha256_or_aggregate_sha256,git_tracked_count
file,"_chatgpt_project_source/00_START_HERE.md","ARCHIVE_OR_REGENERATE",1,3850,"9f53689f9e1e14276658f5a82e6981a46a324ebf25a6f06ac356cd7f66d758e5",1
file,"_chatgpt_project_source/01_CURRENT_STATE.md","ARCHIVE_OR_REGENERATE",1,4824,"9e00f697cabd99890298f0f17ae8bfc927fef714a5f12e1f7c7e9f3b83f9c9b7",1
file,"_chatgpt_project_source/02_REPO_MAP.md","ARCHIVE_OR_REGENERATE",1,4690,"9e99dcda65206cb71814db7d5ab5b8059f5e573525bb58203383a2d076deb74f",1
file,"_chatgpt_project_source/03_RECENT_CODEX_OUTPUTS.md","ARCHIVE_OR_REGENERATE",1,4571,"32fcff3fc60932235a4b145451458952dc7a2015982c8b25bfc945b36404effe",1
file,"_chatgpt_project_source/04_DATA_DICTIONARY.md","ARCHIVE_OR_REGENERATE",1,7803,"1027c8886e25c767e245976ecda40f08c78a1ed355f33ece75fa971d4d60f2ef",1
file,"_chatgpt_project_source/05_STORY_ENGINE.md","ARCHIVE_OR_REGENERATE",1,4358,"fa607cd8568b20d31e4553143fb7d1cb5456f8113521c4f66a64bad035719d75",1
file,"_chatgpt_project_source/06_STYLE_AND_VOICE_GUIDE.md","ARCHIVE_OR_REGENERATE",1,4734,"184e1780732790bea4b246e4ecacfdf38ffa4da0b5208561aea86b0b7ea80d7c",1
file,"_chatgpt_project_source/07_PRODUCTION_RHYTHM.md","ARCHIVE_OR_REGENERATE",1,4575,"ecf817fd823e81f668ae464b3d8d817069d09f3569485dcfa21a97d795d66d5b",1
file,"_chatgpt_project_source/08_ACTIVE_FILES_TO_UPLOAD.md","ARCHIVE_OR_REGENERATE",1,4526,"8717d80418af3632816f785fa9f4f08dff6e9b3345e5064cb599b18ac8d784f6",1
file,"_chatgpt_project_source/09_OPEN_QUESTIONS_AND_RISKS.md","ARCHIVE_OR_REGENERATE",1,4432,"58cee93ace717ef9b11df265feb7f0b44c9afc51a6b9880559d422c88326f06b",1
file,"_chatgpt_project_source/10_PROJECT_SOURCE_MANIFEST.md","ARCHIVE_OR_REGENERATE",1,4538,"e08c2543cc92849f041633f709081ea5537e3d04c0c472e8f08a2438088dfcff",1
file,"_run_eb_regular_season_1972.py","ARCHIVE_AFTER_PARITY",1,7109,"81690036793364ced81471a153b6125e7841a8a236c1c0603347aa0fc790c5d9",1
file,"csv/_tmp_run_all.py","REPLACE_THEN_DELETE_CANDIDATE",1,6907,"52accc1d494a5806d36b27467545a5b2a28fcb8d2b73fad4c4d48f7e822e20fc",1
file,"csv/abl_scripts/__pycache__/_abl_pregame_utils.cpython-312.pyc","IGNORE_DO_NOT_TRACK_DELETE_CANDIDATE",1,73155,"ec53b5751f5101907bdb259ee595d49267352e612323dd1e9573a959c62a561a",1
file,"csv/abl_scripts/__pycache__/abl_config.cpython-312.pyc","IGNORE_DO_NOT_TRACK_DELETE_CANDIDATE",1,2885,"e1801b7d35c9563b79c8da037b3a997b612ff551a52342fc03a993aa1ef4a75f",1
file,"csv/abl_scripts/__pycache__/abl_loader.cpython-312.pyc","IGNORE_DO_NOT_TRACK_DELETE_CANDIDATE",1,2067,"698cd49cc04d8e9affa0b0e3810d470f9ba3bbe4234d5b9da570314b1ddb3d5f",1
file,"csv/abl_scripts/__pycache__/abl_team_helper.cpython-312.pyc","IGNORE_DO_NOT_TRACK_DELETE_CANDIDATE",1,2822,"6143418567ba6f00b09eab86e15da8c7a0fe0811dfff6b43b9383723112ef9d2",1
